bookingId,blockedFrom,roomId,userId,blockedUntil,userName,roomName,variableBooking,bookedAt,deskNumber
5, 2023-09-25,2,,,,"Raum ""Stadtamhof""",0,,
40, 2024-09-24,9,179.0,,Clara Müller,"Ram ""Weichs""",0,,
13, 2024-03-14,4,177.0,,Mia Santos,"Raum ""Dechbetten""",0,,
10, 2024-12-19,3,174.0,,Sara Berger,"Raum ""Schwabelweis""",0,,
53, 2025-02-06,12,173.0,,Yuki Nakamura,"Raum ""Westenviertel""",0,,
30, 2024-04-05,6,171.0,,Olivia Fernandez,"Raum ""Steinweg-Pfaffenstein""",0,,
33, 2024-09-09,7,169.0,,Amelie Schulz,"Raum ""Kasernenviertel""",0,,
51, 2025-02-06,12,166.0,,Hiro Tanaka,"Raum ""Westenviertel""",0,,
54, 2025-02-06,12,164.0,,Leo Torres,"Raum ""Westenviertel""",0,,
17, 2024-01-23,4,164.0, 2025-01-31,Leo Torres,"Raum ""Dechbetten""",0,,
31, 2024-08-08,6,163.0,,Sofia Mendes,"Raum ""Steinweg-Pfaffenstein""",0,,
24, 2023-08-24,5,163.0,,Sofia Mendes,"Raum ""Reinhausen""",0,,
43, 2024-09-24,9,162.0,,Liam Bauer,"Ram ""Weichs""",0,,
42, 2024-09-24,9,160.0,,Rafael Santos,"Ram ""Weichs""",0,,
29, 2022-08-07,6,159.0,,Fatima Jafari,"Raum ""Steinweg-Pfaffenstein""",0,,
2, 2022-08-03,1,157.0,,Elena Dimitrov,"Raum ""Prüfening""",0,,
9, 2022-08-03,3,153.0,,Maria Costa,"Raum ""Schwabelweis""",0,,
44, 2025-01-31,10,152.0, 2025-02-01,Oliver Moretti,"Raum ""Innenstadt""",0,,
45, 2025-01-31,10,152.0, 2025-02-01,Oliver Moretti,"Raum ""Innenstadt""",0,,
7, 2023-09-25,2,152.0, 2025-02-01,Oliver Moretti,"Raum ""Stadtamhof""",0,,
46, 2025-01-31,10,152.0, 2025-02-01,Oliver Moretti,"Raum ""Innenstadt""",0,,
47, 2025-01-31,10,152.0, 2025-02-01,Oliver Moretti,"Raum ""Innenstadt""",0,,
26, 2022-10-07,5,150.0,,Elias Müller,"Raum ""Reinhausen""",0,,
16, 2022-08-07,4,145.0,,Luca Wagner,"Raum ""Dechbetten""",0,,
25, 2024-01-31,5,144.0,,Aisha Ali,"Raum ""Reinhausen""",0,,
